full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68486,68486,11149,70,70,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9463,9463,14698,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1568,1568,2492,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37031,37031,5806,33,33,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,60868,60868,6086,340,340,23,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47327,47327,4141,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35341,35341,2908,11,11,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28303,28303,2949,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22303,22303,3227,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22411,22411,2612,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3828,-1,-1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11396,11396,1971,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3309,3309,1879,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9716,9716,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9464,9464,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2629,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8931,8931,686,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2684,2684,2403,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3774,3774,785,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12649,12649,1151,19,19,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5214,5214,686,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4338,4338,442,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2837,2837,543,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3655,3655,474,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,221863,221863,33964,113,113,17,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1650,1650,641,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5374,5374,558,0,0,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8275,8275,424,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2181,2181,730,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2317,2317,670,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2732,2732,622,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2691,2691,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3172,3172,358,2,2,0,https://github.com/ding113/claude-code-hub
