full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117337,117337,19525,58,58,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16769,16769,15392,7,7,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165301,165301,25661,174,174,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5785,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2796,2796,4221,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55981,55981,9216,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14542,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2280,2280,3098,2,2,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1232,1232,2219,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40607,40607,3375,51,51,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47657,47657,4692,36,36,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32805,32805,2616,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25030,25030,2479,20,20,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,771,771,1126,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3049,3049,3767,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15781,15781,2246,51,51,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18133,18133,2067,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7258,7258,1754,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9405,9405,1681,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5542,5542,942,448,448,46,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1943,1943,1426,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8805,8805,658,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7904,7904,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2232,2232,2209,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1986,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2914,2914,668,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122911,122911,14346,71,71,20,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1438,1438,585,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3564,3564,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3987,3987,381,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7744,7744,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3868,3868,524,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2113,2113,404,22,22,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4359,4359,393,1,1,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7361,7361,697,25,25,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2485,2485,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,350,-1,-1,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34791,34791,5738,26,26,6,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2624,2624,295,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1709,1709,525,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,80438,80438,7572,527,527,47,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27809,27809,12610,35,35,6,https://github.com/qwibitai/nanoclaw
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1222,1222,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1400,1400,429,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28217,28217,4703,29,29,5,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12491,12491,1645,24,24,1,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2341,2341,224,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30969,30969,2871,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3472,3472,671,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17723,17723,1757,6,6,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26790,26790,2505,12,12,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1912,1912,298,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17673,17673,2097,12,12,5,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34178,34178,3707,18,18,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28446,28446,3482,21,21,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19033,19033,1562,2,2,0,https://github.com/slopus/happy
