full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106604,106604,17124,273,273,98,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10504,10504,11930,352,352,157,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133577,133577,19398,299,299,63,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1645,1645,5045,27,27,31,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47225,47225,7535,63,63,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7993,7993,13552,33,33,39,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35857,35857,2765,56,56,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31283,31283,2462,12,12,1,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,37,37,7434,1,1,-14,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,860,860,1815,4,4,4,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,960,960,1714,57,57,98,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,16,16,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,997,997,1695,45,45,49,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,900,900,1770,111,111,198,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4021,4021,4644,65,65,44,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31022,31022,2747,75,75,14,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,150,150,1993,3,3,24,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2490,2490,3280,20,20,23,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16071,16071,1810,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1708,1708,2980,22,22,35,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,386,386,604,19,19,30,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8097,8097,1475,19,19,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9404,9404,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7956,7956,1182,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,681,681,1626,6,6,11,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26305,26305,10284,17,17,32,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1102,0,0,8,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30095,30095,5024,62,62,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109267,109267,12252,99,99,29,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,3,https://github.com/777genius/claude-code-source-code
chauncygu/collection-claude-code-source-code,1068,1068,1453,47,47,50,https://github.com/chauncygu/collection-claude-code-source-code
