full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69620,69620,11351,8,8,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9498,9498,14697,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38275,38275,6059,20,20,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1593,1593,2505,1,1,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,61869,61869,6188,12,12,-1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47814,47814,4187,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35525,35525,2925,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28425,28425,2972,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22546,22546,3255,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22739,22739,2648,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3831,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8214,8214,1943,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11529,11529,1976,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3398,3398,1913,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9731,9731,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9498,9498,725,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1342,1342,2683,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8997,8997,690,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2720,2720,2417,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3842,3842,788,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12941,12941,1177,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5300,5300,701,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2909,2909,556,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4357,4357,443,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,225222,225222,34461,90,90,8,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3667,3667,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5442,5442,575,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8350,8350,431,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
