full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109371,109371,18124,82,82,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13883,13883,14062,14,14,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140477,140477,21142,490,490,123,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5462,7,7,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48611,48611,7846,42,42,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8449,8449,14112,8,8,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1627,1627,2857,46,46,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1573,1573,2423,35,35,51,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1264,1264,2178,4,4,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36737,36737,2904,61,61,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1985,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32130,32130,2939,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,953,6,6,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2181,0,0,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2764,2764,3555,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3337,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16331,16331,1846,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8293,8293,1531,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8183,8183,1232,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8472,8472,628,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,577,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,727,727,1685,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7160,7160,500,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5719,5719,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1661,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1576,1576,1835,23,23,18,https://github.com/chauncygu/collection-claude-code-source-code
