full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73371,73371,5828,129,129,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59388,59388,7357,443,443,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20983,20983,4132,155,155,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28868,28868,2216,16,16,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21990,21990,2080,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26108,26108,1623,39,39,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5990,5990,1500,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12389,12389,1329,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9134,9134,1181,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7477,7477,532,17,17,1,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,7766,7766,706,295,295,42,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5269,5269,750,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5432,5432,465,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3683,3683,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3126,3126,417,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3213,3213,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3506,3506,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2138,2138,365,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6774,6774,330,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82894,82894,8718,294,294,42,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4036,4036,284,24,24,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,517,517,761,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2429,2429,257,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3542,3542,281,6,6,-1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3475,3475,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13043,13043,2108,75,75,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
