full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116263,116263,19360,48,48,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16489,16489,15291,10,10,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162129,162129,25202,143,143,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2701,2701,4142,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55135,55135,9078,13,13,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14528,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3053,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39920,39920,3306,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7309,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46901,46901,4606,33,33,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32604,32604,2601,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24791,24791,2452,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3756,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17817,17817,2033,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7187,7187,1737,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14379,14379,2030,69,69,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9180,9180,1646,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9519,9519,1213,0,0,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1801,1801,1374,0,0,1,https://github.com/liuup/claude-code-analysis
