full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115577,115577,19285,54,54,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16235,16235,15200,9,9,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160426,160426,24955,140,140,20,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54633,54633,8984,15,15,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2655,2655,4089,7,7,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2168,2168,3024,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2376,0,0,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39589,39589,3270,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46236,46236,4520,48,48,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32516,32516,2586,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2445,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3007,3007,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2171,2171,3479,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17654,17654,2021,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12618,12618,1829,104,104,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9093,9093,1635,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
