full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75079,75079,6033,85,85,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,65451,65451,8128,726,726,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23324,23324,4361,154,154,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29167,29167,2237,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22346,22346,2123,14,14,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26783,26783,1704,32,32,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6084,6084,1518,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12839,12839,1384,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12370,12370,1165,58,58,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9191,9191,1185,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7571,7571,534,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5489,5489,776,18,18,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3690,3690,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,422,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4263,4263,304,10,10,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3532,3532,329,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,365,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,564,564,918,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86762,86762,9189,146,146,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2108,2108,299,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3628,3628,293,7,7,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14232,14232,2317,53,53,10,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1961,1961,240,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1279,1279,265,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,442,442,599,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20165,20165,3337,94,94,29,https://github.com/qwibitai/nanoclaw
wshobson/agents,30590,30590,3355,89,89,19,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3498,3498,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8017,8017,1018,18,18,5,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25820,25820,2443,1,1,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1657,1657,205,3,3,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12315,12315,1322,10,10,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10038,10038,798,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1260,1260,187,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1580,1580,232,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74868,74868,6385,34,34,2,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1449,1449,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,215,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21502,21502,3746,78,78,15,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
