full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116027,116027,19333,130,130,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16412,16412,15259,56,56,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161444,161444,25097,280,280,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2043,2043,5754,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54925,54925,9044,117,117,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2681,2681,4113,10,10,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8944,8944,14525,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2201,2201,3043,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1502,1502,2390,3,3,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39801,39801,3294,46,46,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2192,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46681,46681,4584,115,115,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2593,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24762,24762,2451,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,5,5,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17752,17752,2028,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7169,7169,1727,7,7,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13871,13871,1966,459,459,40,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9143,9143,1644,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9511,9511,1209,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8747,8747,655,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1780,1780,1366,12,12,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2175,2175,2181,5,5,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7823,7823,574,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,945,945,1936,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5809,5809,532,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2834,2834,653,9,9,0,https://github.com/lintsinghua/claude-code-book
