full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69662,69662,11355,42,42,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9499,9499,14699,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1596,1596,2505,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38311,38311,6064,36,36,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61882,61882,6190,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47833,47833,4188,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35534,35534,2925,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28429,28429,2972,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22546,22546,3255,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22754,22754,2650,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3830,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8215,8215,1942,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11534,11534,1978,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3405,3405,1917,7,7,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9499,9499,725,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1347,1347,2683,5,5,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8997,8997,690,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2721,2721,2417,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3843,3843,788,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12949,12949,1178,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3848,3848,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5304,5304,702,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2910,2910,556,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4357,4357,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,478,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,225330,225330,34474,108,108,13,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5445,5445,575,3,3,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3806,3806,626,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8353,8353,431,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2242,2242,757,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2950,2950,652,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2385,2385,674,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2706,2706,404,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3212,3212,370,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,186855,186855,19176,117,117,24,https://github.com/multica-ai/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3172,3172,307,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,157791,157791,18592,76,76,7,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1586,1586,549,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2061,2061,463,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2919,2919,277,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1142,1142,383,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,891,891,612,1,1,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1474,1474,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3787,3787,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2112,2112,345,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,922,922,336,3,3,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37342,37342,3372,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,413,0,0,1,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1444,1444,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,19758,19758,2717,19,19,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,39157,39157,4730,18,18,1,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39010,39010,6452,19,19,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2469,2469,347,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1804,1804,274,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2454,2454,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1657,1657,277,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2135,2135,168,2135,2135,168,https://github.com/catlog22/Claude-Code-Workflow
krusemediallc/arcads-claude-code,945,945,243,1,1,1,https://github.com/krusemediallc/arcads-claude-code
