full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96525,96525,14389,2035,2035,851,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6041,6041,7659,1649,1649,1874,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129518,129518,18257,1119,1119,315,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46076,46076,7234,337,337,76,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1061,1061,3760,185,185,446,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6870,6870,11975,545,545,779,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35335,35335,2664,118,118,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31004,31004,2412,86,86,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,20,20,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,694,694,1492,50,50,119,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29847,29847,2578,520,520,75,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15881,15881,1787,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6798,6798,1638,10,10,7,https://github.com/anthropics/claude-code-action
NanmiCoder/claude-code-haha,2010,2010,2576,735,735,788,https://github.com/NanmiCoder/claude-code-haha
oboard/claude-code-rev,1792,1792,2583,222,222,250,https://github.com/oboard/claude-code-rev
Onewon/claude-code,108,108,1431,15,15,222,https://github.com/Onewon/claude-code
tanbiralam/claude-code,421,421,761,91,91,168,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1131,1131,2210,197,197,317,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7828,7828,1359,114,114,54,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7754,7754,1150,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,287,287,543,133,133,265,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,483,16,16,30,https://github.com/beita6969/claude-code
hangsman/claude-code-source,551,551,1389,34,34,95,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1563,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26144,26144,10043,19,19,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29674,29674,4952,101,101,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108125,108125,12027,283,283,36,https://github.com/anthropics/skills
LING71671/Open-ClaudeCode,178,178,257,35,35,38,https://github.com/LING71671/Open-ClaudeCode
777genius/claude-code-source-code,707,707,1028,310,310,431,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7261,7261,354,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
