full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72578,72578,5757,135,135,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56819,56819,7010,263,263,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20261,20261,4044,175,175,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28732,28732,2212,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21785,21785,2060,27,27,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25789,25789,1599,40,40,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5944,5944,1487,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12096,12096,1303,50,50,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9106,9106,1176,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7415,7415,526,19,19,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5166,5166,737,27,27,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5416,5416,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3674,3674,543,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6333,6333,552,90,90,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3112,3112,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3190,3190,572,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3498,3498,325,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,80972,80972,8492,380,380,44,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2132,2132,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6737,6737,328,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3838,3838,270,22,22,2,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2080,2080,295,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,501,501,698,2,2,15,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-security-review,3498,3498,277,11,11,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3468,3468,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29922,29922,3277,30,30,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12599,12599,2022,99,99,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,17412,17412,2769,215,215,25,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1245,1245,259,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1836,1836,215,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25715,25715,2442,6,6,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,11758,11758,1282,36,36,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,7513,7513,960,19,19,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1568,1568,195,7,7,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1244,1244,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9726,9726,777,7,7,2,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1435,1435,231,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73221,73221,6281,124,124,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,938,938,212,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1521,1521,225,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,851,851,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1924,1924,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17918,17918,3229,84,84,14,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13986,13986,1081,32,32,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1220,1220,345,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1377,1377,171,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,67666,67666,5185,388,388,27,https://github.com/obra/superpowers
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,22556,22556,1388,204,204,14,https://github.com/farion1231/cc-switch
bfly123/claude_code_bridge,1368,1368,125,5,5,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1118,1118,123,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1445,1445,108,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,8735,8735,856,19,19,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1432,1432,153,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1382,1382,113,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
winfunc/opcode,20738,20738,1601,8,8,1,https://github.com/winfunc/opcode
simonw/claude-code-transcripts,1072,1072,121,0,0,-1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,952,952,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
EnzeD/vibe-coding,3990,3990,1333,1,1,0,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1511,1511,97,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1482,1482,178,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,735,735,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1019,1019,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39492,39492,3914,137,137,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,559,559,133,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1565,1565,246,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5104,5104,675,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-skills,2151,2151,278,11,11,0,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,928,928,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,36087,36087,2730,138,138,12,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79357,79357,9382,33,33,4,https://github.com/browser-use/browser-use
numman-ali/openskills,8656,8656,558,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3759,3759,562,0,0,0,https://github.com/opactorai/Claudable
zarazhangrui/frontend-slides,7484,7484,504,74,74,5,https://github.com/zarazhangrui/frontend-slides
Alishahryar1/free-claude-code,731,731,92,15,15,1,https://github.com/Alishahryar1/free-claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1873,1873,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,1,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7932,7932,551,39,39,5,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6051,6051,684,2,2,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22181,22181,2141,19,19,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
anomalyco/opencode,114063,114063,11499,265,265,44,https://github.com/anomalyco/opencode
upstash/context7,47400,47400,2241,33,33,-1,https://github.com/upstash/context7
daymade/claude-code-skills,617,617,86,3,3,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1379,1379,80,1379,1379,80,https://github.com/manzaltu/claude-code-ide.el
