full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81575,81575,6789,142,142,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,100343,100343,13057,1204,1204,129,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36677,36677,5849,388,388,55,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30236,30236,2330,15,15,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30472,30472,2131,123,123,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23410,23410,2244,19,19,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20906,20906,1817,167,167,16,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6464,6464,1577,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14833,14833,1659,37,37,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1196,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8110,8110,588,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6384,6384,873,32,32,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6571,6571,450,21,21,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3735,3735,550,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5572,5572,487,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,735,735,1342,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,429,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3381,3381,586,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3705,3705,342,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7088,7088,345,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2231,2231,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24996,24996,8046,56,56,80,https://github.com/qwibitai/nanoclaw
anthropics/skills,100635,100635,10976,319,319,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2215,2215,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,2953,2953,394,396,396,56,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-security-review,3950,3950,332,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2216,2216,289,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2046,2046,238,8,8,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19365,19365,3142,128,128,19,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2123,2123,324,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,459,459,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32050,32050,3495,31,31,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3568,3568,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13555,13555,1408,26,26,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26746,26746,4544,79,79,3,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26091,26091,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10877,10877,867,35,35,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2090,2090,237,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,200,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8796,8796,1123,8,8,1,https://github.com/siteboon/claudecodeui
obra/superpowers,106746,106746,8566,849,849,56,https://github.com/obra/superpowers
sugyan/claude-code-webui,978,978,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,211,0,0,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1658,1658,250,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1771,1771,159,10,10,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1487,1487,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,16008,16008,1267,18,18,2,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,613,613,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14228,14228,1460,52,52,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3331,3331,280,83,83,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,32174,32174,1940,208,208,16,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1652,1652,128,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1462,1462,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1556,1556,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2254,2254,381,21,21,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1095,1095,134,3,3,0,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1290,1290,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1158,1158,135,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6489,6489,765,48,48,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,883,883,188,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,791,791,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,994,994,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1605,1605,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21063,21063,1619,9,9,-2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,991,991,118,1,1,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,47117,47117,4831,100,100,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1806,1806,279,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11706,11706,494,230,230,7,https://github.com/jarrodwatts/claude-hud
