full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65403,65403,10653,32,32,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9353,9353,14681,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1481,1481,2426,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33121,33121,5042,33,33,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45965,45965,4007,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56901,56901,5717,19,19,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34802,34802,2854,1,1,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27832,27832,2875,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21154,21154,3079,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21383,21383,2497,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3519,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7906,7906,1890,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10860,10860,1897,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3024,3024,1782,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9274,9274,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1227,1227,2502,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8646,8646,654,3,3,0,https://github.com/ykdojo/claude-code-tips
