full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90804,90804,11299,1571,1571,886,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126608,126608,17255,1023,1023,330,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3077,3077,4348,1213,1213,1158,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45100,45100,6952,106,106,41,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1341,1341,1877,732,732,917,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4416,4416,7834,402,402,665,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1332,1332,1622,362,362,411,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35066,35066,2590,75,75,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30874,30874,2394,16,16,5,https://github.com/musistudio/claude-code-router
jarmuine/claude-code,527,527,1960,177,177,505,https://github.com/jarmuine/claude-code
davila7/claude-code-templates,23921,23921,2322,15,15,6,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3738,3738,7230,849,849,1457,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28568,28568,2399,417,417,51,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15818,15818,1780,27,27,7,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,57704,57704,59700,12791,12791,5599,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6774,6774,1626,5,5,4,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,449,449,898,47,47,105,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7662,7662,1124,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7428,7428,1115,97,97,50,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,605,7,7,2,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,897,897,1372,118,118,181,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6998,6998,483,8,8,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,714,10,10,234,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,213,213,366,53,53,82,https://github.com/tanbiralam/claude-code
beita6969/claude-code,150,150,383,9,9,23,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,1,1,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26102,26102,9958,10,10,38,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,402,402,992,25,25,76,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29471,29471,4914,118,118,13,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107549,107549,11932,101,101,28,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7240,7240,353,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,383,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2295,2295,323,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ponponon/claude_code_src,371,371,716,171,171,322,https://github.com/ponponon/claude_code_src
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,305,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2643,2643,378,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
Leonxlnx/claude-code-system-prompts,1073,1073,538,384,384,175,https://github.com/Leonxlnx/claude-code-system-prompts
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21707,21707,3574,34,34,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128118,128118,10479,335,335,38,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,1,1,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5017,5017,413,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32664,32664,3563,18,18,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15574,15574,1698,25,25,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,263,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
VineeTagarwaL-code/claude-code,155,155,155,33,33,35,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,104,104,182,26,26,29,https://github.com/zstmfhy/Claude-code
snarktank/ralph,14159,14159,1441,9,9,0,https://github.com/snarktank/ralph
tvytlx/claude-code-deep-dive,1006,1006,362,190,190,68,https://github.com/tvytlx/claude-code-deep-dive
bfly123/claude_code_bridge,2009,2009,184,2,2,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,924,924,527,7,7,18,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9213,9213,1182,13,13,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,122,26,26,17,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1290,1290,170,8,8,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8393,8393,1001,44,44,11,https://github.com/alirezarezvani/claude-skills
slopus/happy,16804,16804,1337,6,6,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
