full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,15511,15511,23001,15511,15511,23001,https://github.com/instructkr/claude-code
anthropics/claude-code,86208,86208,8069,1425,1425,885,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123253,123253,16138,1999,1999,370,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44596,44596,6815,408,408,64,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34805,34805,2535,125,125,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30824,30824,2384,37,37,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23871,23871,2307,20,20,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27423,27423,2277,614,614,40,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2013,2013,3442,2013,2013,3442,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15739,15739,1769,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6753,6753,1616,11,11,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7604,7604,1112,52,52,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7180,7180,969,42,42,11,https://github.com/Piebald-AI/claude-code-system-prompts
nirholas/claude-code,292,292,355,292,292,355,https://github.com/nirholas/claude-code
frankbria/ralph-claude-code,8293,8293,603,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6966,6966,480,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5633,5633,498,16,16,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1538,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
chatgptprojects/claude-code,208,208,241,208,208,241,https://github.com/chatgptprojects/claude-code
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26064,26064,9862,33,33,50,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3762,3762,351,3,3,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107234,107234,11874,317,317,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,380,6,6,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7223,7223,351,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2292,2292,323,3,3,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4078,4078,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2595,2595,376,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2229,2229,253,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29162,29162,4866,113,113,23,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21591,21591,3557,102,102,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
hangsman/claude-code-source,227,227,561,227,227,561,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,4969,4969,406,63,63,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32632,32632,3552,27,27,-1,https://github.com/wshobson/agents
obra/superpowers,127183,127183,10370,818,818,57,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2265,2265,261,18,18,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14132,14132,1436,25,25,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15502,15502,1684,38,38,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1390,1390,207,2,2,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,2001,2001,183,13,13,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26320,26320,2467,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,9171,9171,1175,10,10,-1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1709,1709,264,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,897,897,463,22,22,39,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
sanbuphy/claude-code-source-code,373,373,447,373,373,447,https://github.com/sanbuphy/claude-code-source-code
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1276,1276,164,11,11,2,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,969,969,248,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8274,8274,983,61,61,10,https://github.com/alirezarezvani/claude-skills
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
pengchengneo/Claude-Code,83,83,108,83,83,108,https://github.com/pengchengneo/Claude-Code
slopus/happy,16773,16773,1336,29,29,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1631,1631,137,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1719,1719,132,4,4,0,https://github.com/trailofbits/claude-code-config
Yeachan-Heo/oh-my-claudecode,18074,18074,1269,253,253,25,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,14,14,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
farion1231/cc-switch,36194,36194,2160,224,224,15,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1505,1505,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1208,1208,150,-1,-1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Onewon/claude-code,29,29,150,29,29,150,https://github.com/Onewon/claude-code
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,806,806,144,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15616,15616,650,126,126,4,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1643,1643,103,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,49710,49710,5152,106,106,8,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1020,1020,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21217,21217,1626,3,3,1,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,2004,2004,284,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarmuine/claude-code,23,23,128,23,23,128,https://github.com/jarmuine/claude-code
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18536,18536,1096,53,53,3,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,754,754,113,2,2,0,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,584,584,172,1,1,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1326,1326,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5991,5991,803,11,11,-1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,763,763,103,1,1,0,https://github.com/ericbuess/claude-code-docs
