full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83451,83451,7032,125,125,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111397,111397,14522,569,569,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40565,40565,6310,353,353,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30531,30531,2365,34,34,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33113,33113,2342,171,171,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23662,23662,2280,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22537,22537,1946,101,101,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15328,15328,1722,24,24,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6654,6654,1602,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8216,8216,596,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6838,6838,925,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6556,6556,897,196,196,32,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6814,6814,469,14,14,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5592,5592,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3747,3747,551,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,773,773,1458,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3315,3315,437,1,1,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3417,3417,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25677,25677,9078,19,19,44,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104293,104293,11488,260,260,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7157,7157,348,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4019,4019,339,5,5,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,27761,27761,4659,75,75,6,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2262,2262,291,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2530,2530,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2318,2318,340,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2154,2154,246,16,16,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1358,1358,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20619,20619,3355,91,91,19,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3585,3585,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32370,32370,3528,19,19,0,https://github.com/wshobson/agents
obra/superpowers,117429,117429,9442,887,887,86,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14960,14960,1586,52,52,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2200,2200,251,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4352,4352,350,48,48,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13865,13865,1417,21,21,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26226,26226,2461,8,8,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1371,1371,203,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,984,984,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1680,1680,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1900,1900,173,9,9,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9018,9018,1152,12,12,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1491,1491,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2113,2113,211,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16367,16367,1303,72,72,3,https://github.com/slopus/happy
alirezarezvani/claude-skills,7311,7311,874,69,69,6,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1603,1603,134,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
