full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67669,67669,11010,5,5,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9437,9437,14691,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1552,1552,2475,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36122,36122,5629,14,14,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46980,46980,4105,0,0,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58472,58472,5877,0,0,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35199,35199,2894,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28222,28222,2936,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21990,21990,3180,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3219,3219,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22218,22218,2597,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2295,2295,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8087,8087,1917,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11276,11276,1958,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3242,3242,1849,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9432,9432,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1294,1294,2600,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8881,8881,683,1,1,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
