full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79481,79481,6522,142,142,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,84434,84434,11016,684,684,103,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31673,31673,5270,514,514,62,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29911,29911,2296,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23142,23142,2217,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28918,28918,1933,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6358,6358,1560,8,8,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18368,18368,1598,116,116,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14235,14235,1581,40,40,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9274,9274,1194,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7971,7971,571,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6084,6084,846,26,26,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,478,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5359,5359,375,78,78,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,673,673,1205,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3330,3330,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96553,96553,10405,315,315,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7000,7000,338,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24012,24012,6668,78,78,87,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2177,2177,313,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2499,2499,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3846,3846,320,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2136,2136,274,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1337,1337,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17723,17723,2873,153,153,27,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1920,1920,231,11,11,2,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3548,3548,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,454,454,618,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31584,31584,3447,31,31,1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1888,1888,301,28,28,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25980,25980,2449,5,5,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13173,13173,1381,29,29,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10559,10559,844,17,17,-1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8591,8591,1097,14,14,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1317,1317,195,4,4,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1641,1641,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,966,966,222,1,1,1,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1981,1981,220,22,22,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,94531,94531,7483,1059,1059,84,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,25529,25529,4364,116,116,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2077,2077,207,2,2,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,602,602,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,494,494,237,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1661,1661,148,12,12,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,78081,78081,6623,124,124,9,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12597,12597,1222,54,54,10,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,124,0,0,2,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15613,15613,1223,44,44,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1178,1178,144,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1492,1492,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29808,29808,1790,214,214,13,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1168,1168,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1140,1140,129,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1645,1645,205,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2087,2087,338,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,782,782,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
Alishahryar1/free-claude-code,1012,1012,121,5,5,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,5672,5672,661,61,61,4,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20985,20985,1621,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45558,45558,4622,148,148,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1739,1739,268,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
wanshuiyin/Auto-claude-code-research-in-sleep,2207,2207,185,144,144,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rohitg00/awesome-claude-code-toolkit,846,846,155,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
