full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78536,78536,6429,120,120,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79203,79203,10115,860,860,176,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28944,28944,4973,458,458,44,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29751,29751,2286,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22992,22992,2189,8,8,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28487,28487,1890,45,45,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6305,6305,1558,3,3,3,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17581,17581,1544,243,243,14,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13993,13993,1557,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9251,9251,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7901,7901,569,14,14,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5951,5951,826,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5527,5527,474,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4938,4938,349,56,56,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3233,3233,426,7,7,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3312,3312,577,4,4,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,652,652,1149,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3626,3626,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
