full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114683,114683,19153,115,115,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16034,16034,15109,60,60,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158129,158129,24578,332,332,57,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2017,2017,5719,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54001,54001,8883,110,110,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2579,2579,4014,17,17,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8885,8885,14486,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2111,2111,2975,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1458,1458,2343,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2157,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39049,39049,3208,52,52,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7323,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45330,45330,4374,164,164,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32362,32362,2565,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24637,24637,2432,7,7,-3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2264,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2980,2980,3728,5,5,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3473,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17449,17449,1992,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7101,7101,1710,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11141,11141,1645,310,310,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9008,9008,1621,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8686,8686,651,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1676,1676,1305,14,14,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1734,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2125,2125,2157,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7735,7735,570,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1882,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5797,5797,527,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2761,2761,639,19,19,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118626,118626,13700,277,277,41,https://github.com/anthropics/skills
qwibitai/nanoclaw,27371,27371,12089,16,16,33,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,214,214,322,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,298,1,1,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3938,3938,374,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1348,1348,557,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7585,7585,378,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3521,3521,485,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33383,33383,5539,56,56,6,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2433,2433,344,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4278,4278,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2441,2441,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1887,1887,511,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,121,121,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6809,6809,636,41,41,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
