full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110792,110792,18456,180,180,38,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14697,14697,14531,106,106,70,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145338,145338,22329,573,573,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1909,1909,5574,9,9,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49863,49863,8076,251,251,39,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8606,8606,14282,21,21,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1940,1940,3262,35,35,36,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1839,1839,2706,21,21,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2245,0,0,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37328,37328,2990,87,87,13,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1093,1093,2042,4,4,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7352,1,1,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31749,31749,2515,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32882,32882,3029,70,70,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1020,7,7,11,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2847,2847,3638,12,12,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2223,3,3,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3415,10,10,6,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1681,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16636,16636,1893,24,24,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8439,8439,1565,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8373,8373,1273,29,29,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,633,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,743,743,1713,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7226,7226,508,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1824,1824,1996,23,23,23,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1140,1140,1047,36,36,13,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1722,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,532,532,1258,3,3,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2365,2365,579,30,30,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26844,26844,11160,26,26,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3871,3871,368,2,2,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,314,1,1,1,https://github.com/alex000kim/claude-code
anthropics/skills,112592,112592,12782,263,263,39,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7407,7407,369,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31411,31411,5235,55,55,12,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,262,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1212,1212,501,14,14,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3052,3052,430,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,365,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1617,1617,475,20,20,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
