full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89233,89233,10413,3025,3025,2344,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125585,125585,16925,2332,2332,787,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,3918,3918,5271,3626,3626,4916,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,1864,1864,3190,1864,1864,3190,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,44994,44994,6911,398,398,96,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4014,4014,7169,2001,2001,3727,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34991,34991,2566,186,186,31,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30858,30858,2389,34,34,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23906,23906,2316,35,35,9,https://github.com/davila7/claude-code-templates
chatgptprojects/claude-code,970,970,1211,762,762,970,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,350,350,1455,327,327,1327,https://github.com/jarmuine/claude-code
shanraisshan/claude-code-best-practice,28151,28151,2348,728,728,71,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best/claude-code,609,609,960,609,609,960,https://github.com/claude-code-best/claude-code
sanbuphy/claude-code-source-code,2889,2889,5773,2516,2516,5326,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15791,15791,1773,52,52,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,16,16,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,402,402,793,319,319,685,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,44913,44913,54101,44913,44913,54101,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7648,7648,1121,44,44,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7331,7331,1065,151,151,96,https://github.com/Piebald-AI/claude-code-system-prompts
