full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100631,100631,15476,1476,1476,301,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7515,7515,9180,286,286,265,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130957,130957,18699,440,440,111,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46399,46399,7316,73,73,12,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1309,1309,4294,67,67,119,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7304,7304,12588,78,78,115,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35516,35516,2702,70,70,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31104,31104,2430,37,37,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7548,18,18,-216,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23993,23993,2338,9,9,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,745,745,1580,12,12,13,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30419,30419,2653,109,109,12,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2861,2861,3516,166,166,173,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,630,630,1116,108,108,186,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,600,600,1060,98,98,147,https://github.com/tanbiralam/claude-code
Onewon/claude-code,128,128,1732,7,7,95,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15944,15944,1798,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2083,2083,2869,65,65,44,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,6,6,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1301,1301,2449,32,32,31,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7943,7943,1403,37,37,13,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7807,7807,1155,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8338,8338,607,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,224,224,519,8,8,9,https://github.com/beita6969/claude-code
hangsman/claude-code-source,615,615,1505,19,19,29,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7039,7039,489,9,9,0,https://github.com/ykdojo/claude-code-tips
yasasbanukaofficial/claude-code,218,218,469,218,218,469,https://github.com/yasasbanukaofficial/claude-code
ChrisWiles/claude-code-showcase,5669,5669,502,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1571,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,282,3,3,1,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29819,29819,4978,48,48,12,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10131,22,22,35,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,797,797,1091,26,26,14,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
