full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80401,80401,6643,147,147,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,89463,89463,11720,599,599,83,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34410,34410,5564,390,390,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30071,30071,2309,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23261,23261,2223,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29337,29337,1980,76,76,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19220,19220,1679,121,121,11,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6400,6400,1571,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14480,14480,1608,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9293,9293,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8034,8034,576,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6220,6220,857,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3723,3723,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5549,5549,482,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6293,6293,424,101,101,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3269,3269,428,1,1,-1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,699,699,1270,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3345,3345,580,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3676,3676,340,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,98343,98343,10661,281,281,44,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7037,7037,340,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2211,2211,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24475,24475,7196,63,63,60,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2196,2196,315,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2164,2164,282,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3890,3890,322,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2504,2504,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,26066,26066,4448,75,75,10,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1990,1990,235,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1340,1340,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2014,2014,313,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,18562,18562,3003,138,138,18,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31800,31800,3473,29,29,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13333,13333,1390,15,15,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10681,10681,855,26,26,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26003,26003,2450,7,7,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1332,1332,197,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1647,1647,247,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,100681,100681,8036,747,747,61,https://github.com/obra/superpowers
siteboon/claudecodeui,8694,8694,1106,25,25,0,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2045,2045,227,14,14,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,971,971,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2087,2087,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,865,865,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1713,1713,152,9,9,-1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,611,611,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13311,13311,1300,275,275,26,https://github.com/anthropics/claude-plugins-official
slopus/happy,15797,15797,1245,20,20,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1003,1003,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
