full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103066,103066,16207,2435,2435,731,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8766,8766,10515,1251,1251,1335,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131872,131872,18983,915,915,284,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1467,1467,4678,158,158,384,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46736,46736,7405,337,337,89,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7653,7653,13151,349,349,563,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35631,35631,2731,115,115,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31173,31173,2441,69,69,11,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7498,7,7,-50,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,811,811,1713,66,66,133,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,30,30,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3410,3410,4109,549,549,593,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30587,30587,2683,168,168,30,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,755,755,1318,125,125,202,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,711,711,1267,111,111,207,https://github.com/tanbiralam/claude-code
Onewon/claude-code,137,137,1851,9,9,119,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2217,2217,3044,134,134,175,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15973,15973,1803,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6823,6823,1651,10,10,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,426,426,912,208,208,443,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1430,1430,2632,129,129,183,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8003,8003,1432,60,60,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7861,7861,1170,54,54,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,8,8,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,531,17,17,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,642,642,1560,27,27,55,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7053,7053,488,14,14,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5678,5678,505,9,9,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3763,3763,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,310,17,17,28,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29892,29892,4989,73,73,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,8,8,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108667,108667,12134,247,247,49,https://github.com/anthropics/skills
qwibitai/nanoclaw,26222,26222,10172,31,31,41,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,24,24,10,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,403,403,1008,51,51,128,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3786,3786,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,833,833,1211,163,163,272,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,501,501,738,38,38,47,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,239,239,239,4,4,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2315,2315,324,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,165,165,255,13,13,10,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4111,4111,354,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alex000kim/claude-code,158,158,246,9,9,13,https://github.com/alex000kim/claude-code
liuup/claude-code-analysis,542,542,564,107,107,114,https://github.com/liuup/claude-code-analysis
