full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69717,69717,11365,55,55,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9502,9502,14698,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1599,1599,2507,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38350,38350,6074,39,39,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61895,61895,6192,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47854,47854,4192,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35543,35543,2924,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28434,28434,2973,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22555,22555,3255,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22770,22770,2651,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3829,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8218,8218,1942,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11539,11539,1978,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3411,3411,1919,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1347,1347,2683,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9500,9500,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8999,8999,690,2,2,0,https://github.com/ykdojo/claude-code-tips
