full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77971,77971,6379,58,58,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75885,75885,9480,230,230,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26970,26970,4764,115,115,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29654,29654,2282,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22924,22924,2186,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28200,28200,1851,61,61,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6276,6276,1553,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13832,13832,1533,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16117,16117,1452,225,225,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1194,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7835,7835,564,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5860,5860,809,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3711,3711,546,1,1,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5514,5514,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,632,632,1118,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,6,6,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4516,4516,317,5,5,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93487,93487,10015,103,103,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22879,22879,5420,88,88,110,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3786,3786,313,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2071,2071,266,10,10,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16441,16441,2663,28,28,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31237,31237,3426,8,8,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1840,1840,224,1,1,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25925,25925,2450,4,4,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12882,12882,1365,19,19,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,7,7,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24331,24331,4185,51,51,6,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10390,10390,825,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1302,1302,193,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,83427,83427,6509,454,454,41,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1508,1508,253,24,24,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1621,1621,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1464,1464,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1723,1723,204,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1588,1588,143,1,1,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76800,76800,6536,43,43,1,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15173,15173,1181,10,10,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1172,1172,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,11284,11284,1106,137,137,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1592,1592,120,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1474,1474,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28138,28138,1703,21,21,1,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1611,1611,195,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,3,3,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1967,1967,315,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,616,616,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,3,3,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44076,44076,4438,65,65,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16062,16062,1476,9,9,-1,https://github.com/OthmanAdi/planning-with-files
