full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70138,70138,11434,42,42,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9510,9510,14699,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38942,38942,6202,29,29,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1613,1613,2524,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48757,48757,4263,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62128,62128,6207,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35627,35627,2932,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28484,28484,2981,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22680,22680,3264,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22973,22973,2684,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3534,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8270,8270,1955,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11627,11627,1987,3,3,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3460,3460,1928,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9738,9738,1213,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1370,1370,2702,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9509,9509,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9053,9053,700,15,15,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2739,2739,2424,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3874,3874,791,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13078,13078,1181,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5358,5358,703,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2920,2920,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5489,5489,583,2,2,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,226748,226748,34673,50,50,7,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4368,4368,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3672,3672,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2271,2271,772,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3816,3816,626,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
