full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79685,79685,6558,60,60,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85533,85533,11170,493,493,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32133,32133,5323,91,91,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29944,29944,2299,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23177,23177,2219,6,6,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29010,29010,1945,35,35,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18544,18544,1616,70,70,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6370,6370,1566,9,9,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14287,14287,1584,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7985,7985,570,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6103,6103,847,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5514,5514,384,43,43,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,680,680,1217,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3661,3661,338,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96901,96901,10460,99,99,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7008,7008,338,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24123,24123,6825,40,40,71,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2180,2180,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3854,3854,321,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,1,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2142,2142,278,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17853,17853,2899,27,27,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31623,31623,3453,15,15,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1937,1937,233,2,2,3,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3551,3551,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1932,1932,304,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13214,13214,1386,17,17,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25986,25986,2449,5,5,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1320,1320,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8607,8607,1099,6,6,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10580,10580,850,8,8,4,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1643,1643,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,968,968,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1988,1988,221,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,96133,96133,7630,609,609,62,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2079,2079,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25662,25662,4387,52,52,9,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1670,1670,149,3,3,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12652,12652,1230,17,17,5,https://github.com/anthropics/claude-plugins-official
slopus/happy,15651,15651,1226,16,16,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,29925,29925,1799,13,13,0,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1277,1277,355,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1496,1496,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,4,4,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2111,2111,345,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78248,78248,6638,63,63,10,https://github.com/github/spec-kit
0xfurai/claude-code-subagents,782,782,143,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,0,0,0,https://github.com/jarrodwatts/claude-code-config
Alishahryar1/free-claude-code,1015,1015,125,1,1,2,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1591,1591,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5783,5783,673,61,61,9,https://github.com/alirezarezvani/claude-skills
