full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70565,70565,11494,46,46,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9519,9519,14694,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39475,39475,6428,84,84,129,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2528,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49699,49699,4319,20,20,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62391,62391,6243,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35719,35719,2940,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28639,28639,3144,87,87,124,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22805,22805,3278,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23139,23139,2702,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3246,3246,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8315,8315,1958,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11738,11738,1999,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3504,3504,1943,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1389,1389,2736,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9522,9522,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9153,9153,712,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2748,2748,2425,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,791,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13224,13224,1189,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5397,5397,708,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2929,2929,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4387,4387,444,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,228120,228120,34991,149,149,127,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5514,5514,585,3,3,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3679,3679,479,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2287,2287,790,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8420,8420,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3822,3822,627,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2640,2640,728,27,27,4,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3120,3120,664,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3233,3233,374,2,2,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3234,3234,314,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,190377,190377,19553,167,167,16,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2232,2232,482,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
