full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70472,70472,11480,9,9,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1622,1622,2527,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39321,39321,6277,24,24,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,49631,49631,4318,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62346,62346,6238,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35713,35713,2941,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28539,28539,2998,5,5,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22787,22787,3277,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23106,23106,2699,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8304,8304,1958,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11713,11713,1998,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3493,3493,1941,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9735,9735,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1386,1386,2730,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9519,9519,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9134,9134,710,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2746,2746,2426,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
