full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77195,77195,6283,58,58,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73479,73479,9203,278,278,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25522,25522,4580,29,29,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29541,29541,2269,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22811,22811,2174,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27698,27698,1811,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6224,6224,1540,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13558,13558,1502,19,19,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13829,13829,1304,72,72,9,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9233,9233,1193,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7760,7760,554,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5769,5769,800,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3286,3286,574,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3586,3586,333,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4460,4460,317,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,615,615,1050,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6917,6917,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91841,91841,9823,137,137,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2141,2141,308,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22031,22031,4678,41,41,74,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2470,2470,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3748,3748,310,15,15,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15883,15883,2580,23,23,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31095,31095,3408,23,23,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1785,1785,217,3,3,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25902,25902,2452,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12747,12747,1350,13,13,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10315,10315,819,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8321,8321,1064,8,8,2,https://github.com/siteboon/claudecodeui
obra/superpowers,79895,79895,6181,304,304,22,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1614,1614,240,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1348,1348,239,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23697,23697,4078,66,66,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,588,588,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76235,76235,6493,56,56,2,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1961,1961,182,1,1,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1558,1558,141,2,2,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14999,14999,1164,12,12,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1570,1570,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10241,10241,1036,134,134,8,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27286,27286,1656,20,20,0,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1158,1158,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1122,1122,126,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
