full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83766,83766,7076,102,102,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,113593,113593,14788,655,655,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41361,41361,6417,309,309,40,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33471,33471,2387,82,82,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30577,30577,2372,5,5,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23724,23724,2286,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22873,22873,1967,139,139,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15430,15430,1737,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6676,6676,1602,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9361,9361,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8233,8233,598,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6904,6904,936,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6931,6931,973,74,74,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6859,6859,470,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5597,5597,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,782,782,1478,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3424,3424,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3739,3739,346,-1,-1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25768,25768,9300,19,19,54,https://github.com/qwibitai/nanoclaw
anthropics/skills,104838,104838,11560,142,142,23,https://github.com/anthropics/skills
