full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108045,108045,17650,154,154,68,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12996,12996,13460,76,76,43,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136069,136069,20055,280,280,83,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1748,1748,5281,7,7,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47866,47866,7682,45,45,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8270,8270,13928,16,16,16,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1233,1233,2324,71,71,83,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1202,1202,1987,38,38,57,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36230,36230,2829,65,65,10,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1132,1132,1994,30,30,43,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7402,0,0,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31376,31376,2467,10,10,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1894,0,0,3,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,4,4,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31471,31471,2816,63,63,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2102,2,2,23,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2660,2660,3447,19,19,13,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,820,6,6,7,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1914,1914,3225,7,7,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16159,16159,1826,15,15,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1660,0,0,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8184,8184,1509,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8070,8070,1206,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8384,8384,619,8,8,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,708,708,1667,2,2,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,495,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,510,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,834,834,1616,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,489,489,1184,2,2,4,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1299,1299,1638,29,29,18,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26392,26392,10435,18,18,41,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,704,704,920,13,13,15,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3362,3362,445,1,1,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,798,798,814,8,8,4,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,3,3,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30380,30380,5080,61,61,12,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110052,110052,12396,81,81,15,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3466,3466,590,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3805,3805,355,4,4,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,186,186,295,1,1,3,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1687,1687,459,14,14,5,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,255,255,256,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,263,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2837,2837,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-2,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,345,345,598,4,4,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22731,22731,3797,26,26,4,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,890,890,355,34,34,9,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,153,153,194,7,7,3,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1367,1367,423,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134009,134009,11156,268,268,26,https://github.com/obra/superpowers
