full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107552,107552,17457,466,466,126,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12729,12729,13237,941,941,524,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135145,135145,19810,888,888,271,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1717,1717,5217,27,27,67,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47702,47702,7654,245,245,62,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8205,8205,13855,88,88,135,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36088,36088,2804,109,109,18,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7418,0,0,-10,https://github.com/RishabhK103/claude-code
yasasbanukaofficial/claude-code,1070,1070,2089,92,92,146,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1097,1097,1856,41,41,72,https://github.com/codeaashu/claude-code
musistudio/claude-code-router,31348,31348,2464,39,39,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,1044,1044,1877,41,41,84,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,895,895,1873,18,18,18,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24094,24094,2365,13,13,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31309,31309,2789,153,153,16,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2607,2607,3406,58,58,56,https://github.com/oboard/claude-code-rev
Onewon/claude-code,155,155,2050,2,2,22,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1867,1867,3178,55,55,70,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16123,16123,1818,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
LING71671/Open-ClaudeCode,486,486,757,45,45,61,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-action,6858,6858,1656,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8148,8148,1497,21,21,13,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8028,8028,1197,46,46,9,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8365,8365,616,3,3,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,703,703,1657,9,9,6,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,557,2,2,3,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7104,7104,493,13,13,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5699,5699,509,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1606,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,481,481,1168,9,9,22,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1215,1215,1587,56,56,45,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26352,26352,10352,22,22,37,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,30221,30221,5049,64,64,11,https://github.com/sickn33/antigravity-awesome-skills
liuup/claude-code-analysis,757,757,790,52,52,46,https://github.com/liuup/claude-code-analysis
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
