full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99155,99155,15175,2630,2630,786,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7229,7229,8915,1188,1188,1256,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130517,130517,18588,999,999,331,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46326,46326,7304,250,250,70,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1242,1242,4175,181,181,415,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7226,7226,12473,356,356,498,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35446,35446,2687,111,111,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31067,31067,2424,63,63,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23984,23984,2340,12,12,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,733,733,1567,39,39,75,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30310,30310,2641,463,463,63,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2695,2695,3343,685,685,767,https://github.com/NanmiCoder/claude-code-haha
RishabhK103/claude-code,6,6,7764,6,6,7764,https://github.com/RishabhK103/claude-code
VoltAgent/awesome-claude-code-subagents,15911,15911,1793,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2018,2018,2825,226,226,242,https://github.com/oboard/claude-code-rev
codeaashu/claude-code,522,522,930,235,235,387,https://github.com/codeaashu/claude-code
anthropics/claude-code-action,6807,6807,1642,9,9,4,https://github.com/anthropics/claude-code-action
tanbiralam/claude-code,502,502,913,81,81,152,https://github.com/tanbiralam/claude-code
Onewon/claude-code,121,121,1637,13,13,206,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1269,1269,2418,138,138,208,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7906,7906,1390,78,78,31,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7789,7789,1154,35,35,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8329,8329,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,596,596,1476,45,45,87,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,510,17,17,27,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5665,5665,501,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1569,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,204,204,281,26,26,24,https://github.com/LING71671/Open-ClaudeCode
qwibitai/nanoclaw,26169,26169,10096,25,25,53,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,771,771,1077,64,64,49,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29771,29771,4966,97,97,14,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,108330,108330,12063,205,205,36,https://github.com/anthropics/skills
zebbern/claude-code-guide,3780,3780,354,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7270,7270,356,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,342,342,860,31,31,87,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4105,4105,350,4,4,0,https://github.com/anthropics/claude-code-security-review
leaked-claude-code/leaked-claude-code,430,430,641,96,96,145,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,228,228,227,12,12,8,https://github.com/VineeTagarwaL-code/claude-code
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,148,148,241,11,11,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2690,2690,386,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,758,758,595,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,1,https://github.com/ding113/claude-code-hub
alex000kim/claude-code,136,136,220,19,19,34,https://github.com/alex000kim/claude-code
freestylefly/claude-code,105,105,247,2,2,10,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22005,22005,3628,78,78,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129986,129986,10700,444,444,51,https://github.com/obra/superpowers
