full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64255,64255,10502,34,34,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9310,9310,14674,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1447,1447,2410,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31721,31721,4805,20,20,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45459,45459,3950,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56031,56031,5625,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34639,34639,2825,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27725,27725,2863,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20643,20643,3012,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3180,3180,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21055,21055,2468,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7839,7839,1880,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10719,10719,1873,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2890,2890,1749,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9690,9690,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1197,1197,2449,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8588,8588,649,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2543,2543,2342,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3522,3522,749,2,2,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5938,5938,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202937,202937,31128,149,149,20,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3812,3812,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11223,11223,1054,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3620,3620,474,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2713,2713,516,-2,-2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4640,4640,622,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4226,4226,425,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1626,1626,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3733,3733,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8120,8120,417,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
