full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114439,114439,19110,55,55,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15932,15932,15071,10,10,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157413,157413,24447,217,217,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5712,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53776,53776,8828,18,18,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2552,2552,3985,6,6,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2100,2100,2964,6,6,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1447,1447,2338,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38946,38946,3193,40,40,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7327,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44953,44953,4321,131,131,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32306,32306,2559,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24622,24622,2434,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2973,2973,3726,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17409,17409,1986,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,6,6,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10413,10413,1583,249,249,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8981,8981,1618,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9461,9461,1206,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8675,8675,652,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1641,1641,1288,1,1,0,https://github.com/liuup/claude-code-analysis
