full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63428,63428,10369,113,113,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9288,9288,14659,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1420,1420,2393,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30650,30650,4631,67,67,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55407,55407,5568,85,85,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45111,45111,3903,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34492,34492,2816,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27648,27648,2852,2,2,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20328,20328,2953,31,31,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3166,3166,3814,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20804,20804,2430,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2252,2252,3508,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7783,7783,1875,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10601,10601,1857,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2807,2807,1727,8,8,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9680,9680,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9227,9227,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1171,1171,2408,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8533,8533,644,8,8,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2530,2530,2336,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5932,5932,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3461,3461,736,8,8,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197755,197755,30401,501,501,66,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10955,10955,1035,26,26,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4206,4206,419,-1,-1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2700,2700,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3613,3613,469,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1621,1621,633,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4549,4549,602,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8095,8095,415,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4871,4871,485,5,5,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2646,2646,387,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
