full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108270,108270,17743,225,225,93,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13156,13156,13590,160,160,130,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136474,136474,20192,405,405,137,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1763,1763,5324,15,15,43,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47965,47965,7708,99,99,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8300,8300,13956,30,30,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1287,1287,2416,54,54,92,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1238,1238,2040,36,36,53,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36282,36282,2843,52,52,14,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1153,1153,2028,21,21,34,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7394,1,1,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31414,31414,2466,38,38,-1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,907,907,1905,4,4,11,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24117,24117,2370,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31548,31548,2826,77,77,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2119,0,0,17,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2676,2676,3479,16,16,32,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,542,542,852,18,18,32,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1940,1940,3256,26,26,31,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16179,16179,1827,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1660,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8196,8196,1514,12,12,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8081,8081,1211,11,11,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1670,3,3,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7126,7126,498,3,3,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1619,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,8,8,15,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1337,1337,1669,38,38,31,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,823,823,847,25,25,33,https://github.com/liuup/claude-code-analysis
qwibitai/nanoclaw,26416,26416,10477,24,24,42,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,717,717,931,13,13,11,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3365,3365,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30424,30424,5086,44,44,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110164,110164,12407,112,112,11,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,188,188,297,2,2,2,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1728,1728,471,41,41,12,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7334,7334,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-2,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,2,2,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2845,2845,404,8,8,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22804,22804,3821,73,73,24,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,347,347,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,945,945,380,55,55,25,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1401,1401,428,34,34,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,155,155,194,2,2,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5441,5441,464,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134277,134277,11190,268,268,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
