full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116612,116612,19413,44,44,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16588,16588,15323,4,4,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163158,163158,25334,168,168,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2052,2052,5765,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55441,55441,9133,24,24,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2738,2738,4170,6,6,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8968,8968,14526,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2248,2248,3066,6,6,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1521,1521,2397,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40139,40139,3320,54,54,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47165,47165,4639,29,29,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32672,32672,2606,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24881,24881,2461,28,28,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1120,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3034,3034,3759,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17910,17910,2040,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7212,7212,1742,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14980,14980,2127,95,95,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9258,9258,1658,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9541,9541,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1853,1853,1390,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8773,8773,657,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2201,2201,2193,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7866,7866,580,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,963,963,1967,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5815,5815,536,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2880,2880,666,-1,-1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,0,0,-1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121732,121732,14167,82,82,12,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,598,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3969,3969,378,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1419,1419,578,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7671,7671,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27638,27638,12561,5,5,13,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3797,3797,517,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34399,34399,5692,29,29,11,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1891,1891,381,50,50,10,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2471,2471,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
