full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79802,79802,6574,117,117,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86230,86230,11280,697,697,110,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32681,32681,5379,548,548,56,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29973,29973,2303,29,29,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23194,23194,2218,17,17,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29055,29055,1948,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18678,18678,1634,134,134,18,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6374,6374,1569,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14316,14316,1589,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9279,9279,1196,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7995,7995,570,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6126,6126,851,23,23,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5680,5680,390,166,166,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,686,686,1222,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97176,97176,10496,275,275,36,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7016,7016,339,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24198,24198,6888,75,75,63,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2182,2182,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3858,3858,321,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2146,2146,278,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
