full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79339,79339,6503,147,147,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83750,83750,10913,713,713,113,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31159,31159,5208,671,671,67,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29887,29887,2294,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23116,23116,2214,19,19,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28861,28861,1928,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18252,18252,1588,118,118,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6350,6350,1560,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14195,14195,1579,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,570,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6058,6058,844,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3719,3719,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5281,5281,373,140,140,9,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3253,3253,428,-1,-1,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1196,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96238,96238,10368,277,277,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6991,6991,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23934,23934,6581,79,79,91,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2171,2171,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2497,2497,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3839,3839,320,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2132,2132,274,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1909,1909,229,6,6,1,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3545,3545,249,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
