full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81299,81299,6750,54,54,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97961,97961,12793,839,839,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35909,35909,5743,60,60,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30201,30201,2327,6,6,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30256,30256,2101,119,119,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23375,23375,2240,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20531,20531,1779,147,147,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14768,14768,1645,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,583,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6328,6328,870,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6534,6534,446,14,14,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2227,2227,369,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7075,7075,343,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100009,100009,10898,131,131,22,https://github.com/anthropics/skills
