full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119224,119224,19790,38,38,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17256,17256,15563,6,6,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170191,170191,26365,125,125,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2091,2091,5821,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2930,2930,4332,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57435,57435,9424,13,13,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14573,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2363,2363,3154,2,2,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2263,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7305,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41868,41868,3528,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49474,49474,4915,36,36,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33224,33224,2666,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26408,26408,2636,13,13,7,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18544,18544,2632,143,143,20,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3778,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16656,16656,2426,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18771,18771,2148,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7347,7347,1776,4,4,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9706,9706,1730,9,9,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9590,9590,1220,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2115,2115,1488,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8930,8930,668,3,3,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,590,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2325,2325,2249,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1010,1010,2060,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5853,5853,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3029,3029,683,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3509,3509,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4058,4058,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
