full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70398,70398,11473,39,39,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14693,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39231,39231,6256,23,23,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2526,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49573,49573,4310,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62309,62309,6230,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35705,35705,2940,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28530,28530,2989,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22763,22763,3274,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23084,23084,2692,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1957,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11700,11700,1994,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3485,3485,1939,3,3,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1386,1386,2726,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9517,9517,725,1,1,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9116,9116,710,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2425,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3892,3892,792,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5984,5984,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13161,13161,1187,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,616,616,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3879,3879,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5386,5386,704,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2926,2926,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4380,4380,444,0,0,-1,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,227518,227518,34767,69,69,10,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5504,5504,582,4,4,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2282,2282,783,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8410,8410,433,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3820,3820,627,0,0,1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3097,3097,663,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2498,2498,694,38,38,5,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2718,2718,405,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3228,3228,372,1,1,0,https://github.com/ding113/claude-code-hub
