full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111723,111723,18642,78,78,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15120,15120,14761,12,12,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148596,148596,22969,211,211,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1956,1956,5628,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50849,50849,8278,34,34,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8703,8703,14347,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2128,2128,3520,16,16,25,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1932,1932,2804,9,9,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1358,1358,2278,7,7,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37716,37716,3039,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2085,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31879,31879,2521,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24373,24373,2395,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34100,34100,3187,60,60,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1051,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3438,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16815,16815,1915,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6978,6978,1688,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8535,8535,1576,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8502,8502,1307,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8567,8567,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1256,1256,1115,2,2,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7271,7271,511,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1929,1929,2066,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,876,876,1762,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2489,2489,595,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3402,3402,450,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26984,26984,11406,8,8,39,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3899,3899,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113930,113930,12978,92,92,8,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7451,7451,371,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,264,264,265,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31860,31860,5294,35,35,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1262,1262,517,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2382,2382,335,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3107,3107,433,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4190,4190,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1680,1680,489,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1794,1794,321,1,1,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5989,5989,545,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2356,2356,264,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,899,899,346,3,3,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143697,143697,12278,302,302,28,https://github.com/obra/superpowers
isboyjc/claude-code,140,140,193,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1076,1076,450,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24448,24448,4095,22,22,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14943,14943,1525,30,30,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26461,26461,2477,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68352,68352,9500,130,130,23,https://github.com/garrytan/gstack
wshobson/agents,33275,33275,3617,17,17,3,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26923,26923,2481,68,68,4,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16477,16477,1884,15,15,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2160,2160,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,472,0,0,1,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10211,10211,1277,31,31,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,450,450,369,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1803,1803,278,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,592,0,0,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1160,1160,332,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23993,23993,2879,81,81,12,https://github.com/luongnv89/claude-howto
slopus/happy,17584,17584,1429,8,8,0,https://github.com/slopus/happy
Kuberwastaken/claurst,8841,8841,7705,10,10,6,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,216,2,2,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,41828,41828,2634,41828,41828,2634,https://github.com/farion1231/cc-switch
