full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76685,76685,6218,116,116,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71799,71799,9010,487,487,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25187,25187,4547,63,63,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29444,29444,2262,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22700,22700,2163,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27490,27490,1778,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6184,6184,1533,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13342,13342,1463,64,64,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13280,13280,1236,55,55,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9225,9225,1191,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7707,7707,550,20,20,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5697,5697,791,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3271,3271,573,4,4,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4415,4415,314,12,12,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3571,3571,332,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,598,598,1023,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90611,90611,9633,356,356,50,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6882,6882,336,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2185,2185,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
