full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64173,64173,10489,45,45,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9310,9310,14675,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1445,1445,2409,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31664,31664,4793,32,32,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45439,45439,3947,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55972,55972,5618,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34631,34631,2825,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27716,27716,2862,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1199,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20619,20619,3006,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3179,3179,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21040,21040,2467,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3509,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7834,7834,1880,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10712,10712,1873,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2881,2881,1748,7,7,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9690,9690,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9242,9242,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1196,1196,2445,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8583,8583,648,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2542,2542,2342,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3518,3518,746,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5937,5937,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202601,202601,31079,167,167,24,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,593,593,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3811,3811,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11202,11202,1054,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3619,3619,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4224,4224,424,1,1,2,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4633,4633,620,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2714,2714,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3732,3732,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1108,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8118,8118,417,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4908,4908,489,1,1,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2171,2171,637,3,3,3,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/how-claude-code-works,2539,2539,595,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
