full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84476,84476,7148,120,120,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,117898,117898,15302,672,672,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43535,43535,6673,381,381,40,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34304,34304,2484,120,120,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30733,30733,2380,39,39,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23814,23814,2301,18,18,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25024,25024,2137,350,350,16,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15640,15640,1758,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6726,6726,1610,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7389,7389,1072,78,78,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8276,8276,603,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7068,7068,954,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6921,6921,479,13,13,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5609,5609,491,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,797,797,1516,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,440,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3441,3441,585,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3755,3755,348,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25966,25966,9689,38,38,43,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7200,7200,351,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106303,106303,11756,302,302,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2279,2279,319,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4067,4067,340,4,4,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2286,2286,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2533,2533,371,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28716,28716,4811,110,110,16,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,-1,-1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2205,2205,250,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,637,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1369,1369,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32560,32560,3547,20,20,2,https://github.com/wshobson/agents
obra/superpowers,124604,124604,10153,820,820,67,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21294,21294,3505,119,119,25,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2233,2233,258,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4762,4762,379,58,58,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1383,1383,206,2,2,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14045,14045,1430,17,17,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15360,15360,1666,28,28,4,https://github.com/anthropics/claude-plugins-official
