full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106331,106331,17026,1328,1328,383,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10152,10152,11773,648,648,507,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133278,133278,19335,623,623,148,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1618,1618,5014,57,57,125,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47162,47162,7516,168,168,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7960,7960,13513,115,115,139,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35801,35801,2755,81,81,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31271,31271,2461,32,32,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7448,3,3,-11,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,856,856,1811,17,17,40,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24055,24055,2354,23,23,7,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,903,903,1616,97,97,179,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,952,952,1646,90,90,138,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3956,3956,4600,240,240,226,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,789,789,1572,174,174,320,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30947,30947,2733,193,193,23,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2470,2470,3257,123,123,109,https://github.com/oboard/claude-code-rev
Onewon/claude-code,147,147,1969,4,4,54,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16038,16038,1810,35,35,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6841,6841,1654,7,7,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1686,1686,2945,137,137,155,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8078,8078,1460,32,32,14,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,367,367,574,90,90,169,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9400,9400,1202,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7940,7940,1180,27,27,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,6,6,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,10,10,6,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1615,13,13,24,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,12,12,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1592,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26288,26288,10252,28,28,41,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1094,9,9,40,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30033,30033,5016,70,70,20,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109168,109168,12223,215,215,40,https://github.com/anthropics/skills
777genius/claude-code-source-code,836,836,1111,9,9,6,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,1,1,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1021,1021,1403,89,89,79,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,3,3,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,584,584,804,41,41,34,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,652,652,666,40,40,42,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2326,2326,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,248,248,248,7,7,4,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,174,174,269,9,9,8,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,267,3,3,2,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1367,1367,384,55,55,13,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,248,1,1,7,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2559,2559,281,1,1,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2764,2764,392,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,265,0,0,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22329,22329,3716,79,79,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,777,777,599,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2264,2264,257,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,323,323,572,16,16,15,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14261,14261,1451,26,26,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,131945,131945,10937,490,490,54,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5297,5297,440,38,38,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32820,32820,3575,22,22,2,https://github.com/wshobson/agents
fazxes/Claude-code,169,169,176,3,3,10,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26367,26367,2473,3,3,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1224,1224,389,56,56,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,6644,6644,2548,1036,1036,381,https://github.com/Gitlawb/openclaude
Kuberwastaken/claurst,7236,7236,7156,194,194,79,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9339,9339,1222,18,18,4,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15789,15789,1751,25,25,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,163,163,159,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
chiragjoshi12/claude-code,128,128,174,6,6,8,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,49,49,192,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,187,0,0,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1410,1410,219,23,23,9,https://github.com/Alishahryar1/free-claude-code
