full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63112,63112,10312,6218,6218,958,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9280,9280,14655,245,245,89,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2387,161,161,144,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30360,30360,4591,15104,15104,2485,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44998,44998,3884,3558,3558,403,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55213,55213,5549,6689,6689,760,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34455,34455,2811,1400,1400,161,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27623,27623,2848,1982,1982,277,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,84,84,65,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20227,20227,2939,3889,3889,573,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3162,3162,3812,95,95,41,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20715,20715,2420,2195,2195,295,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,54,54,20,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7766,7766,1870,460,460,110,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10563,10563,1852,986,986,144,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2782,2782,1715,745,745,251,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9670,9670,1223,95,95,6,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,346,346,40,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8512,8512,641,549,549,61,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2398,173,173,371,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,21,21,5,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,238,238,99,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3436,3436,735,458,458,58,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5927,5927,560,79,79,18,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196245,196245,30193,196245,196245,30193,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,24,24,8,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,22,22,7,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10862,10862,1029,3255,3255,308,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2695,2695,515,411,411,68,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,120,120,12,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1619,1619,632,140,140,32,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4527,4527,599,552,552,66,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4197,4197,418,151,151,24,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1110,12,12,-5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3717,3717,615,135,135,13,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8089,8089,412,286,286,22,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4859,4859,482,464,464,79,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2489,2489,589,462,462,63,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,-5,-5,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,15,15,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2624,2624,384,115,115,27,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2137,2137,629,326,326,70,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2636,2636,386,136,136,33,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,2932,2932,330,266,266,31,https://github.com/ding113/claude-code-hub
anthropics/skills,142064,142064,16787,17402,17402,2192,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1851,1851,586,402,402,145,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,159329,159329,16331,159329,159329,16331,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,149,149,24,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,5,5,3,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,2797,2797,276,2797,2797,276,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1448,1448,522,200,200,37,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,11,11,5,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,46,46,6,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,746,23,23,55,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,92,92,9,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,548,7,7,12,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,3,3,-2,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1445,1445,284,37,37,1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34380,34380,4204,5015,5015,594,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,35107,35107,3219,3562,3562,298,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,51,51,8,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,128,128,32,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1284,1284,376,263,263,35,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,6,6,5,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38946,38946,6331,3620,3620,524,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,9,9,8,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,6,6,-4,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Chachamaru127/claude-code-harness,1924,1924,206,1924,1924,206,https://github.com/Chachamaru127/claude-code-harness
feiskyer/claude-code-settings,1527,1527,222,55,55,4,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,69,69,2,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16364,16364,2258,3471,3471,555,https://github.com/alirezarezvani/claude-skills
wshobson/agents,36043,36043,3912,1643,1643,187,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,702,702,63,702,702,63,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1256,1256,305,1256,1256,305,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,28273,28273,3012,10263,10263,853,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,2,2,-2,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,18,18,329,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,224,2364,2364,224,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19683,19683,1953,1765,1765,177,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,719,719,267,719,719,267,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29477,29477,12880,29477,29477,12880,https://github.com/nanocoai/nanoclaw
