full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65672,65672,10703,9,9,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9363,9363,14680,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1490,1490,2432,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33431,33431,5096,23,23,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46072,46072,4009,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57088,57088,5733,5,5,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34826,34826,2859,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27889,27889,2890,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21284,21284,3093,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21486,21486,2510,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7928,7928,1889,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10886,10886,1903,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9696,9696,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9283,9283,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1238,1238,2518,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8660,8660,658,-1,-1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
