full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116121,116121,19339,94,94,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16459,16459,15277,47,47,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161733,161733,25138,289,289,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2046,2046,5758,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55041,55041,9067,116,116,23,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2686,2686,4123,5,5,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8950,8950,14527,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2214,2214,3049,13,13,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1505,1505,2392,3,3,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39844,39844,3295,43,43,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1213,1213,2195,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,63,63,7310,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46796,46796,4595,115,115,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32594,32594,2596,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24770,24770,2452,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3023,3023,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17778,17778,2031,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7179,7179,1731,10,10,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14190,14190,2000,319,319,34,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9157,9157,1645,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1210,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8758,8758,655,11,11,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1795,1795,1371,15,15,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,2,2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2180,2180,2184,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7831,7831,575,8,8,1,https://github.com/ykdojo/claude-code-tips
