full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70037,70037,11410,60,60,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9508,9508,14699,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38835,38835,6177,53,53,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1610,1610,2522,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48667,48667,4253,110,110,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62087,62087,6202,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35601,35601,2931,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28472,28472,2979,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22652,22652,3260,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22944,22944,2683,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,2,2,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8259,8259,1954,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11613,11613,1982,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3454,3454,1927,11,11,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9738,9738,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1366,1366,2697,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9505,9505,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9018,9018,694,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2735,2735,2421,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3870,3870,790,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1309,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13053,13053,1180,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,2,2,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5348,5348,703,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226518,226518,34648,106,106,18,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5478,5478,583,3,3,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4366,4366,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3670,3670,478,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2261,2261,770,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8380,8380,430,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3042,3042,658,17,17,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2402,2402,678,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2711,2711,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3217,3217,372,-1,-1,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,188323,188323,19330,144,144,17,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2837,2837,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3199,3199,310,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1593,1593,551,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2154,2154,474,15,15,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2940,2940,281,2,2,0,https://github.com/Chachamaru127/claude-code-harness
