full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94490,94490,13538,3686,3686,2239,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128399,128399,17942,1791,1791,687,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4392,4392,5785,3051,3051,3908,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4616,4616,5733,1539,1539,1385,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45739,45739,7158,639,639,206,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,8788,8788,16701,5050,5050,9471,https://github.com/sanbuphy/claude-code-source-code
ChinaSiro/claude-code-sourcemap,6325,6325,11196,1909,1909,3362,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,876,876,3314,349,349,1354,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35217,35217,2635,151,151,45,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30918,30918,2398,44,44,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23952,23952,2333,31,31,11,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,644,644,1373,195,195,475,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29327,29327,2503,759,759,104,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,83732,83732,81530,26028,26028,21830,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15851,15851,1785,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6788,6788,1631,14,14,5,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1570,1570,2333,673,673,961,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1209,29,29,495,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7714,7714,1305,286,286,190,https://github.com/Piebald-AI/claude-code-system-prompts
